Variable,Direct,Indirect,Total
BCR,0.0357,0.0451,0.0809
BHV,0.0136,0.0172,0.0308
SVF,11.5436,14.5689,26.1125
NDVI,-21.2726,-26.8477,-48.1203
EV,-0.013,-0.0164,-0.0294
WR,-0.1167,-0.1473,-0.2641
Dist_P,-0.006,-0.0075,-0.0135
Dist_M,-0.0241,-0.0304,-0.0545
Dist_W,-0.0091,-0.0115,-0.0206
W_BCR,-0.1165,-0.147,-0.2636
W_BHV,-0.1081,-0.1364,-0.2445
W_SVF,-17.4497,-22.023,-39.4727
W_NDVI,2.8544,3.6025,6.4569
W_EV,0.0053,0.0066,0.0119
W_WR,0.0351,0.0443,0.0794
